id;order_date;total_price;status;payment_method;delivery_address
1;2024-08-31T16:31:59;26244.08;PENDING;CREDIT_CARD;orange
2;2024-09-01T07:06:57;18536.08;DELIVERED;CASH_ON_DELIVERY;sitôt que
3;2024-09-01T00:10:45;10149.95;PENDING;CASH_ON_DELIVERY;chef de cuisine
4;2024-08-31T16:16:58;28018.04;CONFIRMED;CREDIT_CARD;juriste commis
5;2024-08-31T14:55:14;32235.04;DELIVERED;CREDIT_CARD;du fait que
6;2024-08-31T23:17:51;1678.25;DELIVERED;MOBILE_MONEY;céans pauvre approximativement
7;2024-08-31T19:19:02;29647.22;CANCELLED;CREDIT_CARD;jeune
8;2024-09-01T10:36:08;8397.09;DELIVERED;CREDIT_CARD;direction
9;2024-09-01T04:52:31;28100.39;PENDING;CREDIT_CARD;drelin moderne
10;2024-09-01T10:05:53;12313.07;SHIPPED;CREDIT_CARD;nier ouf
